2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:30:13 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:13 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-19 15:30:13 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-19 15:30:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:30:13 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-19 15:30:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-19 15:30:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-19 15:30:15 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-19 15:30:15 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:30:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:30:19 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:30:19 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:30:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:30:19 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:30:19 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:30:19 | ERROR | app.api.system:get_system:76 - 获取系统配置失败
2025-11-19 15:30:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:30:52 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:30:52 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:31:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:31:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:31:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:31:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:31:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:31:06 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:31:06 | ERROR | app.api.system:get_system:76 - 获取系统配置失败
2025-11-19 15:31:06 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:32:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:32:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:32:20 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:32:20 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:32:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:32:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:32:20 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:32:20 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:33:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:33:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:08 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:33:08 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:33:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:33:08 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:33:08 | ERROR | app.api.system:get_system:76 - 获取系统配置失败
2025-11-19 15:33:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:33:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:33:11 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:33:11 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:33:11 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:33:11 | ERROR | app.api.system:get_system:76 - 获取系统配置失败
2025-11-19 15:33:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:33:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:33:14 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:33:14 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:33:14 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:33:14 | ERROR | app.api.system:get_system:76 - 获取系统配置失败
2025-11-19 15:33:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:33:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:33:17 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:42:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:42:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:42:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:42:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:42:20 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:42:20 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:42:20 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:44:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:44:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/system/system_name
2025-11-19 15:44:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 15:44:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 15:44:24 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 15:44:24 | INFO | app.api.system:get_system:70 - 获取系统配置
2025-11-19 15:44:24 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 15:44:24 | ERROR | app.api.system:get_system:76 - 获取系统配置失败
2025-11-19 16:04:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://127.0.0.1:8081/system/system_name
2025-11-19 16:04:57 | INFO | app.api.system:update_system:42 - 更新系统配置
2025-11-19 16:15:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:26 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 16:15:26 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 16:15:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:27 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 16:15:27 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 16:15:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:27 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 16:15:27 | INFO | app.api.user:get_users_page:35 - 查询到 10 个用户
2025-11-19 16:15:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/shisangeng@1261.com
2025-11-19 16:15:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/shisangeng@1261.com
2025-11-19 16:15:30 | INFO | app.api.user:delete_user:64 - 开始删除用户: shisangeng@1261.com
2025-11-19 16:15:30 | INFO | app.api.user:delete_user:67 - 用户删除成功: shisangeng@1261.com
2025-11-19 16:15:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:15:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-19 16:15:30 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-19 16:51:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/system/system_name
2025-11-19 16:51:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-19 16:51:55 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-19 16:51:55 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-19 17:21:49 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 11:27:21 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 11:27:21 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 11:27:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login
2025-11-20 11:27:34 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 11:27:34 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 11:27:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/shisangeng@126.com
2025-11-20 11:27:42 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-20 11:27:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/shisangeng@126.com
2025-11-20 11:27:47 | INFO | app.api.user:get_user:47 - 开始查询用户: shisangeng@126.com
2025-11-20 11:27:47 | INFO | app.api.user:get_user:50 - 用户查询成功: shisangeng@126.com
2025-11-20 15:38:00 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 15:38:00 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 15:38:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 15:38:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 15:38:08 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 15:38:08 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 16:24:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 16:24:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 16:24:18 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.comshisangeng@126.com
2025-11-20 16:24:18 | INFO | app.api.login:login:31 - 用户认证结果: False
2025-11-20 16:24:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 16:24:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 16:24:33 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 16:24:33 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 16:24:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 16:24:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 16:24:46 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 16:24:46 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 16:24:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 16:24:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 16:24:52 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 16:24:52 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 16:25:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 16:25:10 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 16:25:11 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 16:35:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:35:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:35:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:35:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:35:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 16:35:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 16:35:15 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 16:35:15 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 16:37:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:37:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:37:43 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 16:37:43 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 16:50:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:50:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:50:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 16:50:05 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 16:50:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:50:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:50:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 16:50:07 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 16:50:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:50:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 16:50:14 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 16:50:14 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:21:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:16 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:21:16 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:21:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 17:21:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 17:21:21 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 17:21:22 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 17:21:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:22 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:21:22 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:21:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:47 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:47 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:21:47 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:21:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:21:48 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:21:48 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:23:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:23:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:23:02 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:23:02 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:24:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:24:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:24:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:24:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:24:25 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:24:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:24:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:24:25 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:07 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:19 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:26 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 17:25:26 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 17:25:26 | INFO | app.api.user:get_users_page:35 - 查询到 9 个用户
2025-11-20 17:25:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
